"","0.948","0.949","0.95","0.951","0.952"
"A","189.644","191.697","192.939","194.314","195.693"
"T.A","188.544","190.084","192.106","193.241","194.882"
"S","  4.840","  4.840","  4.840","  4.840","  5.280"
"T.M","188.544","190.084","192.106","193.241","194.882"
"M","189.644","191.697","192.939","194.314","195.693"
