"","A","T.A","S","T.M","M"
"1","10.000","10.000","10.000","10.000","10.000"
"2"," 7.071"," 7.071"," 7.071"," 7.071"," 7.071"
"3"," 5.000"," 5.000"," 5.000"," 5.000"," 5.000"
"4"," 8.660"," 8.660"," 8.660"," 8.660"," 8.660"
"5"," 3.394"," 3.394"," 3.394"," 3.394"," 3.394"
"6"," 6.042"," 6.042"," 6.042"," 6.042"," 6.042"
"7"," 7.842"," 7.842"," 7.842"," 7.842"," 7.842"
"8"," 9.301"," 9.301"," 9.301"," 9.301"," 9.301"
"9"," 2.400"," 2.400"," 2.400"," 2.400"," 2.400"
"10"," 4.388"," 4.388"," 4.388"," 4.388"," 4.388"
"11"," 5.545"," 5.545"," 5.545"," 5.545"," 5.545"
"12"," 6.652"," 6.652"," 6.652"," 6.652"," 6.652"
"13"," 7.467"," 7.467"," 7.467"," 7.467"," 7.467"
"14"," 8.322"," 8.322"," 8.322"," 8.322"," 8.322"
"15"," 8.986"," 8.986"," 8.986"," 8.986"," 8.986"
"16"," 9.708"," 9.708"," 9.708"," 9.708"," 9.708"
"17"," 1.697"," 1.697"," 1.697"," 1.697"," 1.697"
"18"," 2.939"," 2.939"," 2.939"," 2.939"," 2.939"
"19"," 4.048"," 4.048"," 4.048"," 4.048"," 4.048"
"20"," 4.704"," 4.704"," 4.704"," 4.704"," 4.704"
"21"," 5.280"," 5.280"," 5.280"," 5.280"," 5.280"
"22"," 5.799"," 5.799"," 5.799"," 5.799"," 5.799"
"23"," 6.433"," 6.433"," 6.433"," 6.433"," 6.433"
"24"," 6.865"," 6.865"," 6.865"," 6.865"," 6.865"
"25"," 7.272"," 7.272"," 7.272"," 7.272"," 7.272"
"26"," 7.657"," 7.657"," 7.657"," 7.657"," 7.657"
"27"," 8.147"," 8.147"," 8.147"," 8.147"," 8.147"
"28"," 8.493"," 8.493"," 8.493"," 8.493"," 8.493"
"29"," 8.825"," 8.825"," 8.825"," 8.825"," 8.825"
"30"," 9.145"," 9.145"," 9.145"," 9.145"," 9.145"
"31"," 9.559"," 9.559"," 9.559"," 9.559"," 9.559"
"32"," 9.855"," 9.855"," 9.855"," 9.855"," 9.855"
"33"," 1.600"," 1.600"," 1.600"," 1.600"," 1.600"
"34"," 2.309"," 2.309"," 2.309"," 2.309"," 2.309"
"35"," 2.862"," 2.862"," 2.862"," 2.862"," 2.862"
"36"," 3.326"," 3.326"," 3.326"," 3.326"," 3.326"
"37"," 3.733"," 3.733"," 3.733"," 3.733"," 3.733"
"38"," 4.101"," 4.101"," 4.101"," 4.101"," 4.101"
"39"," 4.438"," 4.438"," 4.438"," 4.438"," 4.438"
"40"," 4.751"," 4.751"," 4.751"," 4.751"," 4.751"
"41"," 5.239"," 5.239"," 5.239"," 5.239"," 5.239"
"42"," 5.506"," 5.506"," 5.506"," 5.506"," 5.506"
"43"," 5.761"," 5.761"," 5.761"," 5.761"," 5.761"
"44"," 6.005"," 6.005"," 6.005"," 6.005"," 6.005"
"45"," 6.240"," 6.240"," 6.240"," 6.240"," 6.240"
"46"," 6.466"," 6.466"," 6.466"," 6.466"," 6.466"
"47"," 6.685"," 6.685"," 6.685"," 6.685"," 6.685"
"48"," 6.897"," 6.897"," 6.897"," 6.897"," 6.897"
"49"," 7.242"," 7.242"," 7.242"," 7.242"," 7.242"
"50"," 7.437"," 7.437"," 7.437"," 7.437"," 7.437"
"51"," 7.628"," 7.628"," 7.628"," 7.628"," 7.628"
"52"," 7.814"," 7.814"," 7.814"," 7.814"," 7.814"
"53"," 7.996"," 7.996"," 7.996"," 7.996"," 7.996"
"54"," 8.174"," 8.174"," 8.174"," 8.174"," 8.174"
"55"," 8.348"," 8.348"," 8.348"," 8.348"," 8.348"
"56"," 8.519"," 8.519"," 8.519"," 8.519"," 8.519"
"57"," 8.800"," 8.800"," 8.800"," 8.800"," 8.800"
"58"," 8.962"," 8.962"," 8.962"," 8.962"," 8.962"
"59"," 9.121"," 9.121"," 9.121"," 9.121"," 9.121"
"60"," 9.277"," 9.277"," 9.277"," 9.277"," 9.277"
"61"," 9.431"," 9.431"," 9.431"," 9.431"," 9.431"
"62"," 9.582"," 9.582"," 9.582"," 9.582"," 9.582"
"63"," 9.731"," 9.731"," 9.731"," 9.731"," 9.731"
"64"," 9.877"," 9.877"," 9.877"," 9.877"," 9.877"
